customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
8268-YDIXR,0.22977182,Low Risk,One year,93.15,56
0716-BQNDX,0.22975075,Low Risk,Two year,93.75,57
3253-HKOKL,0.22934562,Low Risk,One year,100.3,52
1666-JZPZT,0.22927256,Low Risk,Month-to-month,49.0,27
2978-XXSOG,0.2292233,Low Risk,Month-to-month,59.05,22
8894-JVDCV,0.22897053,Low Risk,One year,115.05,62
6112-KTHFQ,0.22893468,Low Risk,Month-to-month,19.3,13
1345-GKDZZ,0.22882617,Low Risk,Month-to-month,19.55,6
4827-LTQRJ,0.22862749,Low Risk,One year,110.6,66
3061-BCKYI,0.22848496,Low Risk,Month-to-month,19.9,14
5442-BXVND,0.22846617,Low Risk,Month-to-month,24.25,33
3221-CJMSG,0.22845331,Low Risk,Month-to-month,51.1,24
8221-EQDGL,0.22826333,Low Risk,Month-to-month,61.0,35
8041-TMEID,0.22799334,Low Risk,Two year,108.5,63
0380-ZCSBI,0.22797658,Low Risk,Month-to-month,20.0,10
2746-DIJLO,0.22792433,Low Risk,One year,56.3,41
1991-VOPLL,0.22762243,Low Risk,Month-to-month,19.05,9
9046-DQMTP,0.22747126,Low Risk,Month-to-month,20.75,35
0487-RPVUM,0.22745422,Low Risk,Month-to-month,99.4,61
4075-JFPGR,0.2273649,Low Risk,One year,93.5,51
5832-TRLPB,0.2272531,Low Risk,One year,75.35,29
0036-IHMOT,0.22698298,Low Risk,One year,103.7,55
8547-NSBBO,0.22673777,Low Risk,Month-to-month,96.75,35
2212-LYASK,0.2264921,Low Risk,One year,45.85,27
5092-STPKP,0.2263831,Low Risk,Month-to-month,56.35,24
0580-PIQHM,0.22594784,Low Risk,One year,101.6,41
5590-ZSKRV,0.22588485,Low Risk,Month-to-month,54.65,8
3099-OONVS,0.22564448,Low Risk,Month-to-month,54.3,25
4732-RRJZC,0.22561204,Low Risk,Month-to-month,20.25,7
3316-UWXUY,0.22527789,Low Risk,Month-to-month,93.5,50
6250-CGGUN,0.22521102,Low Risk,One year,84.4,54
4692-NNQRU,0.22486714,Low Risk,One year,79.2,21
6490-FGZAT,0.22467154,Low Risk,Month-to-month,20.65,6
0750-EKNGL,0.22467154,Low Risk,Month-to-month,20.75,7
5760-WRAHC,0.22465879,Low Risk,Month-to-month,69.75,22
0557-ASKVU,0.22439575,Low Risk,One year,54.4,18
0975-UYDTX,0.22436392,Low Risk,One year,90.1,26
2577-GVSIL,0.22431813,Low Risk,One year,73.45,35
1755-RMCXH,0.22405867,Low Risk,Month-to-month,20.3,2
4163-KIUHY,0.22382848,Low Risk,Month-to-month,25.6,35
3374-TTZTK,0.22367689,Low Risk,Two year,106.3,52
3898-BSJYF,0.22365756,Low Risk,One year,73.55,10
6635-MYYYZ,0.22364125,Low Risk,One year,85.35,30
2371-JUNGC,0.22342905,Low Risk,Month-to-month,20.25,11
9039-RBEEE,0.22340025,Low Risk,Month-to-month,48.95,39
0679-TDGAK,0.2231857,Low Risk,One year,75.5,50
4908-XAXAY,0.22317393,Low Risk,One year,89.85,49
3224-DFQNQ,0.22307988,Low Risk,One year,89.0,66
5448-VWNAM,0.22307292,Low Risk,Month-to-month,75.9,19
5555-RNPGT,0.2227319,Low Risk,Month-to-month,24.8,10
5155-AZQPB,0.22265735,Low Risk,Month-to-month,49.9,28
9101-NTIXF,0.22237104,Low Risk,Month-to-month,19.4,2
2408-PSJVE,0.22223903,Low Risk,Month-to-month,61.9,44
9938-ZREHM,0.22216603,Low Risk,One year,72.1,37
7696-AMHOD,0.22215132,Low Risk,One year,78.0,49
5996-NRVXR,0.22214182,Low Risk,One year,98.15,40
5271-YNWVR,0.22208296,Low Risk,Two year,113.15,68
3969-JQABI,0.22193895,Low Risk,Month-to-month,65.25,58
5193-QLVZB,0.2219138,Low Risk,Two year,104.75,63
7657-DYEPJ,0.2217847,Low Risk,One year,70.15,38
2931-XIQBR,0.22149515,Low Risk,One year,103.05,50
4522-XRWWI,0.22141415,Low Risk,One year,80.45,42
5872-OEQNH,0.22131498,Low Risk,One year,44.45,60
1335-HQMKX,0.22113104,Low Risk,One year,101.35,72
7036-ZZKBD,0.22080983,Low Risk,Month-to-month,66.4,31
3070-BDOQC,0.22055131,Low Risk,Two year,99.65,60
4926-UMJZD,0.22030754,Low Risk,Month-to-month,49.2,31
9481-IEBZY,0.2202702,Low Risk,Month-to-month,112.9,72
0960-HUWBM,0.21995312,Low Risk,Two year,104.1,65
0661-KBKPA,0.2198778,Low Risk,One year,78.75,53
6286-ZHAOK,0.21939427,Low Risk,Month-to-month,25.55,20
4903-CNOZC,0.21931313,Low Risk,One year,70.9,29
0723-VSOBE,0.21915472,Low Risk,One year,34.2,45
1171-TYKUR,0.21909826,Low Risk,Month-to-month,25.4,47
0098-BOWSO,0.21906596,Low Risk,Month-to-month,19.4,27
3752-CQSJI,0.2189932,Low Risk,Month-to-month,20.45,13
6733-LRIZX,0.21897845,Low Risk,Two year,108.95,35
3552-CTCYF,0.21888404,Low Risk,Two year,104.8,63
5642-MHDQT,0.21878698,Low Risk,One year,19.85,53
0254-KCJGT,0.21865454,Low Risk,One year,81.4,52
1684-FLBGS,0.21864551,Low Risk,Month-to-month,69.5,23
0708-SJDIS,0.21846257,Low Risk,Month-to-month,65.0,34
6661-EIPZC,0.21842921,Low Risk,Month-to-month,29.5,48
7108-DGVUU,0.21816877,Low Risk,One year,71.7,21
6586-PSJOX,0.21804847,Low Risk,One year,55.2,15
8467-WYNSR,0.21793175,Low Risk,Month-to-month,55.1,22
0623-EJQEG,0.21761303,Low Risk,One year,93.55,65
3407-JMJQQ,0.21724397,Low Risk,Two year,109.0,71
8200-KLNYW,0.21723717,Low Risk,One year,80.9,21
8099-MZPUJ,0.21720755,Low Risk,Two year,111.8,48
8849-PRIQJ,0.21705613,Low Risk,One year,109.4,67
6408-OTUBZ,0.21684477,Low Risk,One year,104.55,66
6968-URWQU,0.21684165,Low Risk,One year,56.35,43
4568-TTZRT,0.21678849,Low Risk,Month-to-month,20.4,9
9318-NKNFC,0.21648419,Low Risk,Month-to-month,18.85,1
6778-JFCMK,0.2162245,Low Risk,One year,50.6,24
4091-TVOCN,0.21611324,Low Risk,One year,78.75,48
0080-EMYVY,0.21601301,Low Risk,One year,51.45,14
6575-SUVOI,0.21589202,Low Risk,Month-to-month,69.5,25
7175-NTIXE,0.2158826,Low Risk,Month-to-month,76.15,25
4023-RTIQM,0.2158758,Low Risk,One year,50.4,31
8465-SBRXP,0.21564847,Low Risk,Two year,94.9,38
1641-BYBTK,0.21538503,Low Risk,Month-to-month,20.2,6
5640-CAXOA,0.21519488,Low Risk,One year,40.35,30
8905-IAZPF,0.21518238,Low Risk,One year,95.65,69
6933-VLYFX,0.21501683,Low Risk,One year,59.95,31
5240-CAOYT,0.21481128,Low Risk,Month-to-month,87.55,57
3642-GKTCT,0.2145983,Low Risk,One year,115.1,61
9209-NWPGU,0.21446745,Low Risk,One year,65.4,44
9742-XOKTS,0.21437524,Low Risk,One year,89.55,67
9092-GDZKO,0.21428336,Low Risk,Month-to-month,24.85,22
9822-BIIGN,0.21410911,Low Risk,Month-to-month,71.85,53
2541-YGPKE,0.21408509,Low Risk,One year,63.7,42
9200-NLNPD,0.21402055,Low Risk,One year,54.05,56
4726-DLWQN,0.21382056,Low Risk,Month-to-month,70.35,50
4423-JWZJN,0.2136864,Low Risk,One year,90.25,64
0750-EBAIU,0.21346106,Low Risk,One year,91.25,52
2546-KZAAT,0.21267594,Low Risk,One year,75.4,52
4422-QVIJA,0.21264619,Low Risk,Month-to-month,50.15,35
2450-ZKEED,0.21239758,Low Risk,One year,53.8,11
7663-ZTEGJ,0.21237206,Low Risk,One year,100.55,29
2307-FYNNL,0.21195702,Low Risk,Two year,109.05,65
2484-DGXPZ,0.21187882,Low Risk,Month-to-month,19.55,31
0824-VWDPO,0.21184842,Low Risk,One year,96.75,45
9972-NKTFD,0.21133868,Low Risk,Month-to-month,54.65,28
6035-BXTTY,0.21133868,Low Risk,Month-to-month,54.65,32
8548-AWOFC,0.21126942,Low Risk,Month-to-month,63.85,66
9330-VOFSZ,0.21121904,Low Risk,Two year,110.8,60
9762-YAQAA,0.2111323,Low Risk,One year,81.4,39
2410-CIYFZ,0.21099429,Low Risk,Month-to-month,20.4,2
3709-OIJEA,0.21087372,Low Risk,One year,85.2,26
9052-DHNKM,0.21078497,Low Risk,One year,61.55,26
1480-IVEVR,0.21053778,Low Risk,One year,81.6,35
7208-PSIHR,0.21045431,Low Risk,Two year,104.3,70
9207-ZPANB,0.210357,Low Risk,One year,67.45,37
1237-WIYYZ,0.21009926,Low Risk,Month-to-month,19.55,18
5327-CNLUQ,0.21007729,Low Risk,Two year,96.9,48
7016-NVRIC,0.20994021,Low Risk,One year,90.1,29
4747-LCAQL,0.20991826,Low Risk,Month-to-month,79.0,25
5168-MQQCA,0.20985377,Low Risk,One year,108.5,72
7519-JTWQH,0.20958245,Low Risk,Two year,110.5,69
8996-ZROXE,0.20948295,Low Risk,One year,53.5,57
6296-DDOOR,0.209035,Low Risk,One year,58.2,19
0547-HURJB,0.20898966,Low Risk,Month-to-month,21.05,12
1099-BTKWT,0.20882407,Low Risk,One year,54.4,68
3696-XRIEN,0.20852822,Low Risk,One year,82.5,50
0835-JKADZ,0.20799735,Low Risk,Two year,111.25,71
8992-CEUEN,0.2078754,Low Risk,Month-to-month,18.85,1
2091-MJTFX,0.20783034,Low Risk,Month-to-month,51.2,30
9619-GSATL,0.20746574,Low Risk,One year,55.45,43
3705-RHRFR,0.20738888,Low Risk,Two year,99.15,69
2391-IPLOP,0.20688646,Low Risk,One year,69.65,50
5343-SGUBI,0.2067004,Low Risk,One year,80.2,52
3941-XTSKM,0.2065443,Low Risk,One year,45.1,42
7159-NOKYQ,0.20637687,Low Risk,Two year,93.15,67
0201-MIBOL,0.20621648,Low Risk,Two year,102.4,66
6616-AALSR,0.20621198,Low Risk,Two year,104.3,65
0667-NSRGI,0.20612772,Low Risk,One year,69.55,48
1850-AKQEP,0.20612322,Low Risk,Month-to-month,20.35,8
3594-UVONA,0.2060669,Low Risk,One year,85.95,35
3339-EAQNV,0.20596598,Low Risk,One year,97.25,72
3186-AJIEK,0.20581782,Low Risk,Two year,105.65,66
4531-AUZNK,0.20557289,Low Risk,One year,95.15,51
3766-EJLFL,0.20549667,Low Risk,Two year,109.05,68
2758-RNWXS,0.20515329,Low Risk,One year,89.2,35
3441-CGZJH,0.20498866,Low Risk,One year,60.4,43
7925-PNRGI,0.20460264,Low Risk,Month-to-month,81.3,45
4682-BLBUC,0.20443226,Low Risk,One year,70.95,44
3197-NNYNB,0.2041114,Low Risk,Two year,105.1,65
0584-BJQGZ,0.20363471,Low Risk,Month-to-month,78.35,25
5795-KTGUD,0.20341949,Low Risk,Two year,110.8,68
6784-XYJAE,0.20324092,Low Risk,One year,55.8,36
2368-GAKKQ,0.20306996,Low Risk,Two year,113.65,70
2324-EFHVG,0.20302936,Low Risk,Two year,104.4,64
8942-DBMHZ,0.20287828,Low Risk,Month-to-month,20.45,12
9640-ZSLDC,0.2028467,Low Risk,One year,60.6,53
0655-YDGFJ,0.20281701,Low Risk,Month-to-month,48.95,29
6075-QMNRR,0.20271307,Low Risk,Month-to-month,49.75,52
1730-VFMWO,0.20267954,Low Risk,Month-to-month,50.2,34
7136-IHZJA,0.20262837,Low Risk,Month-to-month,71.35,40
0621-JFHOL,0.2025007,Low Risk,Two year,29.6,10
4332-MUOEZ,0.20204885,Low Risk,One year,94.3,20
4393-GEADV,0.20189099,Low Risk,Two year,114.75,70
1810-MVMAI,0.20141654,Low Risk,Month-to-month,67.6,30
8107-RZLNV,0.2013104,Low Risk,Two year,106.3,72
9137-NOQKA,0.2011459,Low Risk,Month-to-month,19.2,2
7879-CGSFV,0.20113039,Low Risk,One year,100.9,55
3392-EHMNK,0.20108168,Low Risk,Two year,94.1,67
2266-SJNAT,0.20098273,Low Risk,One year,109.15,72
3863-QSTYI,0.20079727,Low Risk,Month-to-month,64.65,59
7336-RLLRH,0.20075053,Low Risk,One year,80.85,27
8910-ICHIU,0.20042647,Low Risk,One year,95.65,46
5887-IKKYO,0.20019194,Low Risk,Two year,94.35,58
5198-HQAEN,0.20001575,Low Risk,One year,89.7,35
8668-KNZTI,0.1999386,Low Risk,One year,53.75,52
8591-NXRCV,0.19964471,Low Risk,Month-to-month,74.65,41
4547-FZJWE,0.19962586,Low Risk,One year,59.45,55
8318-LCNBW,0.1991316,Low Risk,One year,53.15,35
9518-IMLHK,0.19907859,Low Risk,Month-to-month,72.45,31
1866-NXPSP,0.19863921,Low Risk,One year,75.55,36
7820-ZYGNY,0.19840771,Low Risk,One year,90.45,63
6878-GGDWG,0.1977046,Low Risk,Month-to-month,19.4,32
8847-GEOOQ,0.19753775,Low Risk,Month-to-month,60.2,60
6469-MRVET,0.1972473,Low Risk,One year,20.2,1
5315-CKEQK,0.19710693,Low Risk,One year,51.0,28
9504-DSHWM,0.19698775,Low Risk,Month-to-month,59.2,20
0744-GKNGE,0.19672208,Low Risk,Month-to-month,86.8,64
2927-CVULT,0.1966013,Low Risk,Two year,104.05,53
3870-SPZSI,0.19651522,Low Risk,Two year,113.05,70
6047-SUHPR,0.19625646,Low Risk,One year,59.8,39
7156-MXBJE,0.19562882,Low Risk,One year,85.1,43
6196-HBOBZ,0.19543876,Low Risk,Two year,99.35,65
7619-PLRLP,0.19528459,Low Risk,One year,74.1,53
0366-NQSHS,0.19521329,Low Risk,Month-to-month,19.35,2
9691-HKOVS,0.19512258,Low Risk,One year,90.15,55
6794-HKIAJ,0.1950372,Low Risk,Month-to-month,90.7,62
7964-ZRKKG,0.19501054,Low Risk,One year,88.4,67
8679-LZBMD,0.1948862,Low Risk,One year,90.65,44
1346-PJWTK,0.19464077,Low Risk,Month-to-month,94.15,61
9488-FYQAU,0.19463149,Low Risk,Two year,109.25,63
4377-VDHYI,0.19454998,Low Risk,One year,90.8,32
0377-JBKKT,0.19434807,Low Risk,Month-to-month,57.95,22
6532-YLWSI,0.1942848,Low Risk,One year,20.8,53
3318-ISQFQ,0.19426514,Low Risk,Month-to-month,19.5,20
7872-BAAZR,0.19398913,Low Risk,One year,19.55,53
8735-NBLWT,0.19384333,Low Risk,Month-to-month,20.4,9
3011-WQKSZ,0.19380116,Low Risk,Month-to-month,20.0,19
7361-YPXFS,0.19351271,Low Risk,Month-to-month,64.45,28
0533-UCAAU,0.1928904,Low Risk,One year,71.1,57
6941-KXRRV,0.19273867,Low Risk,One year,58.95,48
5150-LJNSR,0.1925951,Low Risk,One year,98.05,31
5018-LXQQG,0.19210929,Low Risk,Month-to-month,66.3,30
8999-XXGNS,0.19206332,Low Risk,One year,105.75,72
7432-FFVAR,0.19206093,Low Risk,One year,90.95,46
8089-UZWLX,0.19171856,Low Risk,Two year,104.05,71
0396-UKGAI,0.19159888,Low Risk,Month-to-month,55.3,23
5268-DSMNQ,0.19134513,Low Risk,One year,97.95,62
6906-MPARY,0.19127335,Low Risk,One year,89.6,40
4134-BSXLX,0.19124094,Low Risk,Month-to-month,60.9,28
2887-JPYLU,0.19122899,Low Risk,Month-to-month,45.2,41
8166-ORCHU,0.19117552,Low Risk,One year,93.55,33
8414-OOEEL,0.190867,Low Risk,Two year,79.5,66
1697-BCSHV,0.19074374,Low Risk,Month-to-month,66.8,58
4129-LYCOI,0.19055742,Low Risk,Two year,104.0,67
3156-QLHBO,0.1903166,Low Risk,Month-to-month,19.25,2
1325-USMEC,0.190259,Low Risk,Two year,99.35,70
6265-SXWBU,0.19009608,Low Risk,One year,95.75,69
1474-JUWSM,0.19003275,Low Risk,One year,68.4,58
1057-FOGLZ,0.18986107,Low Risk,Month-to-month,19.65,18
7123-WQUHX,0.1898,Low Risk,One year,95.0,38
7753-USQYQ,0.18973301,Low Risk,One year,64.2,55
1936-CZAKF,0.18942739,Low Risk,Two year,49.65,49
3617-XLSGQ,0.18920262,Low Risk,Two year,109.25,66
2323-ARSVR,0.18920198,Low Risk,Two year,111.05,67
5855-EIBDE,0.1890834,Low Risk,Two year,106.65,49
0607-DAAHE,0.18897755,Low Risk,Two year,19.75,53
2171-UDMFD,0.18894406,Low Risk,Month-to-month,19.45,32
1442-OKRJE,0.18870099,Low Risk,One year,103.15,66
8097-VBQTZ,0.18864377,Low Risk,Month-to-month,69.9,54
9031-ZVQPT,0.18864088,Low Risk,Two year,108.2,72
0696-UKTOX,0.18829465,Low Risk,Month-to-month,54.15,23
1135-HIORI,0.18825598,Low Risk,One year,111.45,64
6352-GIGGQ,0.18804206,Low Risk,One year,88.8,67
5447-VYTKW,0.18748464,Low Risk,Month-to-month,53.45,27
7356-AYNJP,0.18746136,Low Risk,One year,23.9,4
3229-USWAR,0.18731327,Low Risk,One year,79.95,34
8851-RAGOV,0.18717934,Low Risk,Month-to-month,71.05,25
1389-WNUIB,0.18709037,Low Risk,One year,76.0,20
8220-OCUFY,0.18699443,Low Risk,One year,60.25,21
8216-AZUUZ,0.18683426,Low Risk,Two year,100.4,42
5393-HJZSM,0.18679993,Low Risk,Month-to-month,76.3,32
9955-QOPOY,0.18673442,Low Risk,One year,60.8,69
4686-GEFRM,0.18626913,Low Risk,Two year,98.7,70
6549-YMFAW,0.18595015,Low Risk,Month-to-month,21.25,9
5514-YQENT,0.1858643,Low Risk,Two year,111.15,41
7868-TMWMZ,0.18579382,Low Risk,Two year,110.0,60
2930-UOTMB,0.18570472,Low Risk,Month-to-month,65.25,31
4003-OCTMP,0.18557478,Low Risk,One year,64.0,31
5203-XEHAX,0.18543346,Low Risk,One year,64.35,34
8204-TIFGJ,0.18526442,Low Risk,Month-to-month,20.3,23
6620-HVDUJ,0.18513477,Low Risk,Month-to-month,60.45,24
2055-SIFSS,0.18508811,Low Risk,Month-to-month,51.65,55
5229-DTFYB,0.18505213,Low Risk,Two year,98.8,41
2202-OUTMO,0.18466458,Low Risk,Month-to-month,60.85,34
3181-VTHOE,0.18442516,Low Risk,One year,51.05,70
4328-VUFWD,0.1840841,Low Risk,One year,59.3,39
3716-LRGXK,0.1839206,Low Risk,Two year,101.15,60
5945-AZYHT,0.18371494,Low Risk,One year,109.6,71
0907-HQNTS,0.18359734,Low Risk,Two year,113.0,70
3597-YASZG,0.18351623,Low Risk,Two year,104.45,70
3275-RHRNE,0.18351176,Low Risk,One year,60.0,28
5663-QBGIS,0.18346033,Low Risk,Two year,98.35,72
9891-NQDBD,0.18339163,Low Risk,One year,25.55,28
4378-MYPGO,0.1833137,Low Risk,Two year,105.25,68
0002-ORFBO,0.18316764,Low Risk,One year,65.6,9
3096-YXENJ,0.18283793,Low Risk,Two year,107.65,65
7666-WKRON,0.18277356,Low Risk,Two year,80.45,39
3487-EARAT,0.18259282,Low Risk,One year,74.1,70
3658-QQJYD,0.1819936,Low Risk,One year,74.3,62
2129-ALKBS,0.18186058,Low Risk,Month-to-month,26.2,40
1707-HABPF,0.18171379,Low Risk,One year,91.3,46
8457-XIGKN,0.18155779,Low Risk,Month-to-month,19.6,20
9357-UJRUN,0.1814249,Low Risk,One year,58.35,24
4366-CTOUZ,0.18116805,Low Risk,Two year,100.2,50
1222-KJNZD,0.18110791,Low Risk,Month-to-month,20.4,40
6476-EPYZR,0.18106502,Low Risk,Month-to-month,20.5,12
3034-ZBEQN,0.18055043,Low Risk,One year,34.7,48
4623-ZKHLY,0.18051234,Low Risk,Month-to-month,20.45,22
5286-YHCVC,0.18037578,Low Risk,Two year,104.8,72
5376-PCKNB,0.18036677,Low Risk,One year,104.45,72
4104-PVRPS,0.18032861,Low Risk,Month-to-month,53.6,24
9388-ZEYVT,0.1802712,Low Risk,One year,44.15,43
8631-NBHFZ,0.18007892,Low Risk,Two year,79.4,66
7789-CRUVC,0.1798036,Low Risk,Month-to-month,94.2,61
7838-LAZFO,0.17979132,Low Risk,One year,78.8,45
2483-XSSMZ,0.17964458,Low Risk,One year,47.85,39
3374-PZLXD,0.17943665,Low Risk,Month-to-month,19.7,34
2812-ENYMO,0.17914183,Low Risk,One year,54.55,26
4135-FRWKJ,0.17913435,Low Risk,One year,76.25,55
7107-UBYKY,0.17909643,Low Risk,Month-to-month,25.75,35
0565-JUPYD,0.1790786,Low Risk,One year,104.5,63
3096-WPXBT,0.17903957,Low Risk,One year,100.7,61
1095-WGNGG,0.17868583,Low Risk,Two year,101.05,61
4973-RLZVI,0.17814839,Low Risk,One year,74.65,30
2724-FJDYW,0.17808166,Low Risk,One year,54.85,39
6766-HFKLA,0.17765312,Low Risk,Two year,103.2,56
9405-GPBBG,0.17756851,Low Risk,Two year,110.5,64
3468-DRVQJ,0.1774315,Low Risk,One year,70.3,10
7217-JYHOQ,0.17738087,Low Risk,Month-to-month,70.3,24
4429-WYGFR,0.17714751,Low Risk,Month-to-month,49.15,26
9586-JGQKH,0.1771423,Low Risk,Two year,105.4,64
8845-LWKGE,0.17703314,Low Risk,One year,64.5,30
5504-WSIUR,0.1763363,Low Risk,One year,90.25,70
4385-ZKVNW,0.17613496,Low Risk,Month-to-month,54.9,44
2683-JXWQQ,0.17612872,Low Risk,Month-to-month,33.6,61
1431-CYWMH,0.17604814,Low Risk,Month-to-month,19.05,22
1137-DGOWI,0.17563908,Low Risk,One year,70.25,30
6171-ZTVYB,0.17548202,Low Risk,Month-to-month,66.25,43
2243-FNMMI,0.1752087,Low Risk,Month-to-month,19.4,20
8963-MQVYN,0.17498417,Low Risk,Month-to-month,20.55,22
0369-ZGOVK,0.17490155,Low Risk,One year,70.4,28
3571-DPYUH,0.17487854,Low Risk,One year,94.7,58
9644-KVCNC,0.17479002,Low Risk,One year,92.15,66
0134-XWXCE,0.17445096,Low Risk,One year,74.85,44
5120-ZBLAI,0.17443867,Low Risk,One year,75.7,50
7253-UVNDW,0.17410897,Low Risk,Two year,54.35,46
9142-XMYJH,0.17402132,Low Risk,Month-to-month,19.35,29
2364-UFROM,0.17378742,Low Risk,One year,70.4,30
0727-BNRLG,0.17341042,Low Risk,Two year,97.65,69
4778-IZARL,0.17334534,Low Risk,Two year,110.1,63
3026-ATZYV,0.17327191,Low Risk,One year,75.1,37
8738-JOKAR,0.17326777,Low Risk,One year,67.7,42
7710-JSYOA,0.17318426,Low Risk,Two year,93.3,69
8383-SGHJU,0.17312495,Low Risk,One year,59.4,33
5049-MUBWG,0.17312437,Low Risk,One year,75.0,26
2038-YSEZE,0.17285284,Low Risk,Month-to-month,67.45,29
9391-DXGGG,0.17248668,Low Risk,One year,89.15,44
7036-TYDEC,0.1721231,Low Risk,Two year,104.0,69
4627-MIHJH,0.1718158,Low Risk,Two year,110.25,69
9786-IJYDL,0.17147025,Low Risk,Two year,113.2,35
1282-IHQAC,0.17138894,Low Risk,One year,44.05,70
3043-SUDUA,0.17102133,Low Risk,Month-to-month,19.9,32
2675-IJRGJ,0.17091951,Low Risk,Two year,19.65,53
0412-UCCNP,0.17047364,Low Risk,Two year,59.2,55
5195-KPUNQ,0.1704432,Low Risk,One year,96.75,53
5073-RZGBK,0.17025062,Low Risk,One year,80.05,50
5499-ECUTN,0.17004848,Low Risk,One year,66.05,47
8097-OMULG,0.16996685,Low Risk,One year,76.75,59
9040-KZVWO,0.16978294,Low Risk,One year,75.5,26
3736-BLEPA,0.16977717,Low Risk,One year,91.25,28
6663-JOCQO,0.16976385,Low Risk,One year,75.25,31
8707-RMEZH,0.1693925,Low Risk,One year,87.3,69
5753-QQWPW,0.16929273,Low Risk,One year,59.9,28
5012-YSPJJ,0.16902564,Low Risk,Month-to-month,54.35,31
2294-SALNE,0.16881455,Low Risk,One year,86.8,23
8261-GWDBQ,0.16873659,Low Risk,Two year,116.05,60
4712-UYOOI,0.16870682,Low Risk,Month-to-month,20.0,20
1088-CNNKB,0.16860929,Low Risk,One year,80.0,63
2197-OMWGI,0.16833714,Low Risk,Two year,53.0,68
3621-CHYVB,0.16823591,Low Risk,Month-to-month,49.9,57
4054-CUMIA,0.1681788,Low Risk,Month-to-month,20.25,18
5061-PBXFW,0.16813786,Low Risk,Month-to-month,61.4,32
0930-EHUZA,0.16811183,Low Risk,One year,76.35,36
7105-MXJLL,0.16809301,Low Risk,One year,60.7,26
8152-VETUR,0.16791369,Low Risk,Two year,97.7,72
2361-UPSND,0.16785802,Low Risk,One year,70.6,46
0396-HUJBP,0.16776957,Low Risk,Month-to-month,19.3,2
5321-NTRKC,0.1677281,Low Risk,Two year,79.85,66
5197-PYEPU,0.16742894,Low Risk,One year,94.45,42
5701-GUXDC,0.16741036,Low Risk,One year,35.4,26
4079-VTGLK,0.16740014,Low Risk,Two year,74.85,30
4742-DRORA,0.1672602,Low Risk,One year,95.4,60
6322-HRPFA,0.1671454,Low Risk,Month-to-month,59.6,49
0496-AHOOK,0.16689259,Low Risk,One year,74.4,24
9500-IWPXQ,0.16689087,Low Risk,One year,79.4,61
9917-KWRBE,0.16675773,Low Risk,One year,78.35,41
6670-MFRPK,0.16669613,Low Risk,Two year,79.2,69
6383-ZTSIW,0.1666342,Low Risk,One year,99.1,39
2890-WFBHU,0.1665806,Low Risk,One year,79.85,59
0635-WKOLD,0.1664688,Low Risk,One year,70.75,40
0549-CYCQN,0.16641206,Low Risk,One year,79.6,51
8879-ZKJOF,0.16616493,Low Risk,One year,79.85,41
9978-HYCIN,0.16600186,Low Risk,One year,84.95,47
6848-YLDFR,0.16586028,Low Risk,One year,75.2,58
2834-JKOOW,0.16551091,Low Risk,One year,45.9,15
2040-OBMLJ,0.16538295,Low Risk,One year,81.7,31
5278-PNYOX,0.16526572,Low Risk,Two year,100.65,49
0862-PRCBS,0.16524741,Low Risk,Two year,103.75,68
1038-ZAGBI,0.16457443,Low Risk,One year,19.8,12
3530-VWVGU,0.16454114,Low Risk,Month-to-month,19.9,22
2696-ECXKC,0.16447264,Low Risk,One year,100.9,55
4355-CVPVS,0.16443864,Low Risk,One year,88.9,56
4837-QUSFT,0.16425434,Low Risk,One year,100.15,65
3137-NYQQI,0.16382676,Low Risk,One year,64.8,17
3648-GZPHF,0.16366467,Low Risk,One year,36.25,32
8680-CGLTP,0.16359064,Low Risk,One year,58.75,29
6266-QHOJZ,0.1635439,Low Risk,One year,89.85,65
0458-HEUZG,0.16338557,Low Risk,Two year,35.4,13
0076-LVEPS,0.16300233,Low Risk,Month-to-month,45.0,29
1866-ZSLJM,0.16297376,Low Risk,Month-to-month,20.5,21
1226-JZNKR,0.16279519,Low Risk,One year,19.8,8
0129-KPTWJ,0.16271013,Low Risk,Month-to-month,94.65,72
8659-HDIYE,0.16266826,Low Risk,Month-to-month,74.65,64
8166-ZZTFS,0.1624466,Low Risk,Two year,80.55,66
2925-MXLSX,0.16190714,Low Risk,One year,68.95,30
9715-WZCLW,0.16145198,Low Risk,Two year,97.2,71
5110-CHOPY,0.16141827,Low Risk,Two year,53.6,60
6506-EYCNH,0.16122726,Low Risk,Month-to-month,19.55,28
1352-VHKAJ,0.160788,Low Risk,Month-to-month,71.6,27
1131-SUEKT,0.16077606,Low Risk,One year,98.45,61
9411-TPQQV,0.16054839,Low Risk,One year,54.55,40
1552-TKMXS,0.16054723,Low Risk,Month-to-month,20.35,42
4018-KJYUY,0.16022786,Low Risk,Month-to-month,20.15,22
7325-ENZFI,0.160197,Low Risk,One year,40.3,39
2789-CZANW,0.16009155,Low Risk,Two year,110.3,64
6617-WLBQC,0.15990135,Low Risk,One year,81.85,23
5546-BYZSM,0.15988252,Low Risk,Month-to-month,20.45,41
3378-AJRAO,0.15967667,Low Risk,One year,24.85,44
8646-JCOMS,0.15961237,Low Risk,One year,90.55,66
9860-LISIZ,0.15954317,Low Risk,Month-to-month,20.35,34
6147-CBCRA,0.15954317,Low Risk,Month-to-month,20.05,33
5161-XEUVX,0.15946689,Low Risk,Two year,94.3,37
